"comparison_method","instance_name","instance_nusers","instance_alpha","instance_length_constrained","instance_parameter_seed","model_big_m_mode","Solver","param_warmstart","param_branching_rule","Opt_status","Opt","gap","runtime","BNodes","BlCuts","BlCLagCuts","SepaTime","SepaTimeCut","experiment_id","branching_rule","enable_output_logs","instance_availability_budget_count","instance_availability_budget_fraction","instance_base_topology_family","instance_beta","instance_competition_graph_style","instance_competitor_cost_factor","instance_construction_cost","instance_construction_cost_max","instance_construction_cost_min","instance_decision_arcs","instance_instance_type","instance_layered_instance","instance_length_slack","instance_max_cost","instance_max_risk","instance_max_weight","instance_narcs","instance_nnodes","instance_od_pair_mode","instance_topology_family","instance_user_parameter_mode","model_master_variable_count","model_model_type","model_name","model_subproblem_binary_linking_variable_count_total","model_subproblem_first_level_variable_count_total","model_subproblem_method","model_subproblem_second_level_variable_count_total","model_write_solver_instance_files","NSub","parallel_separation","param_mip_solver","param_name","param_parallel_separation","param_print_collected_cuts","param_runtime","param_seed","param_threads_master","param_threads_sub_con","runtime_preprocessingGBC","source_summary","threads_master_used","threads_sub_con_used","time_limit"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","4","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-18379.0","0.0","23.238999843597412","2411","1200",,"5.878355600000001",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__fcf744f7610d","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_n_minus_one_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","4","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-18379.0","0.0","29.187000036239624","5439","1300",,"6.450128599999999",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__a9d401c06d09","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","4","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-18379.0","0.0","31.27300000190735","5610","1500",,"7.0144519",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__a063de08c300","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_current_cost_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","4","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-18379.0","0.0","27.176000118255615","11049","1500",,"6.557018299999999",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__c47326636067","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_n_minus_one_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","4","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-18379.0","0.0","26.25","7662","1600",,"8.130148",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__b1e9a386cce5","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","4","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-18379.0","0.0","20.355000019073486","3749","1500",,"6.4100941",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__67aadd3cabbb","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_current_cost_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.01_CCF1.0_B1.0_shared","125","0.01","true","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Timelimit","-22438.00000355855","0.002941438471832691","600.1129999160767","336179","1750",,"10.271672400000002",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__3b61d81de00f","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_n_minus_one_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.01_CCF1.0_B1.0_shared","125","0.01","true","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Timelimit","-22438.0","0.008155807112921742","600.1279997825623","461851","2000",,"12.322505000000001",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__25f8c9d8e453","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_fixed_path_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.01_CCF1.0_B1.0_shared","125","0.01","true","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-22438.0","0.0","591.8810000419617","343585","4000",,"23.080444499999995",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__db6707e41e73","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_fixed_path_current_cost_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.05_CCF1.0_B1.0_shared","125","0.05","true","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Timelimit","-23382.0","0.05949020614147635","600.1259999275208","239559","4250",,"28.617207900000004",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__e29d524345d5","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_n_minus_one_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.05_CCF1.0_B1.0_shared","125","0.05","true","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-23382.000012085038","0.0","113.25600004196167","17132","2125",,"11.030897899999998",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__ec6f6a586416","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_fixed_path_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.05_CCF1.0_B1.0_shared","125","0.05","true","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-23382.0","0.0","142.57500004768372","68230","2875",,"16.405466299999997",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__1a74ff06dfdd","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_fixed_path_current_cost_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.1_CCF1.0_B1.0_shared","125","0.1","true","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-23382.0","0.0","108.19400000572205","10432","2250",,"10.514852300000001",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__35d216bfcb99","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_n_minus_one_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.1_CCF1.0_B1.0_shared","125","0.1","true","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-23382.0","0.0","129.41100001335144","30341","2375",,"12.15919",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__d23b7d677c30","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_fixed_path_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.1_CCF1.0_B1.0_shared","125","0.1","true","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-23382.0","0.0","154.0640001296997","47592","2750",,"13.254219899999997",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__da6d648ad15e","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_fixed_path_current_cost_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_nolen_LS0.01_CCF1.0_B1.0_shared","125","","false","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-23382.0","0.0","229.76399993896484","103645","2625",,"14.5422029",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__984c83f542fd","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_n_minus_one_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_nolen_LS0.01_CCF1.0_B1.0_shared","125","","false","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-23382.0","0.0","168.2960000038147","51789","3500",,"17.4919535",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__9182b68bcc8a","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_fixed_path_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_nolen_LS0.01_CCF1.0_B1.0_shared","125","","false","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-23382.0","0.0","122.72699999809265","42012","2875",,"12.985540799999997",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__4ded077f422a","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_fixed_path_current_cost_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S3_len_LS0.01_CCF1.0_B1.0_shared","125","0.01","true","3","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-21575.0","0.0","481.17400002479553","258966","3375",,"25.216134900000007",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__f636ca2d0afd","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_n_minus_one_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S3_len_LS0.01_CCF1.0_B1.0_shared","125","0.01","true","3","fixed_network_path","BlCSolver","true","fixed_linking_order","Timelimit","-21575.0","0.01015063731170336","600.1230001449585","270294","1750",,"11.981677500000002",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__87964b5569d0","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_fixed_path_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S3_len_LS0.01_CCF1.0_B1.0_shared","125","0.01","true","3","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-21575.0","0.0","381.654000043869","262970","2875",,"18.076624800000005",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__f4993cccb5f1","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_fixed_path_current_cost_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
